Compilation #,Kingdom,Plant type,Group,Family,Plant Species,Common name,Growth habit,Photosynthesis pathway,Sample location,Latitude,Longitude,Elevation (m),RH (%),MAT (∞C),dD C27 (â),dD C29 (â),dD C31 (â),OIPC MAP dD (â),SW dD cited(â),eC27/MAP_OIPC,e0C29/MAP_OIPC,e31/MAP_OIPC,"eC27/MAP_best (best estimate where available sw=blue, otherwise OIPC=black)","eC29/MAP_best (best estimate where available sw=blue, otherwise OIPC=black","eC31/MAP_best (best estimate where available sw=blue, otherwise OIPC=black",d13C bulk (â),d13C C25 (â),d13C C27 (â),d13C C29 (â),d13C C31 (â),d13C C33 (â),Reference,Publication sam ID/site ID,Confidence in lat/long,Confidence in elevation,Misspelling in original publication,Additional comments,NCEP_mean T,NCEP_mean RH,NCEP_mean prate,NCEP_mean lhtfl,NCEP_mean evap,NCEP_mean P/E,NCEP_mean P/E,NCEP_mean P-E,CS3_habitat,,,,,,,,,,
281,Plantae,Vascular plants,Angiosperm-Dicot,Betulaceae,Betula pendula,Silver birch,Tree,C3,"P‰‰jarvi, Finland",61.06,25.09861111,151,,3.6,-183,-160,-162,-90,,-102,-77,-79,-102,-77,-79,,,,,,,Sachse et al. (2006),LAM,High,High,,,4.19,0.84,462,46.95,654,0.71,0.71,46.24,FR,,,,,,,,,,
55,Plantae,Vascular plants,Angiosperm-Dicot,Theaceae,Camellia sasanqua,Sasanqua camellia ,Tree,C3,"Tokyo, Japan",35.17,139.09,12,,15.79543571,-166,-167,-159,-48,-42,-124,-125,-117,-124,-125,-117,-28.6,-32.7,-32.5,-31.3,-33.1,,Chikaraishi & Naraoka (2003),CA,Low,Low,,"Lat, Long, Elev provided by author",14.43,0.84,1711,114.28,1588,1.08,1.08,113.20,FR,,,,,,,,,,
56,Plantae,Vascular plants,Gymnosperm,Cupressaceae,Chamaecyparis obtusa,Hinoki Falsecypress  ,Tree,C3,"Tokyo, Japan",35.17,139.09,12,,15.79543571,-180,-150,-134,-48,-42,-139,-107,-90,-139,-107,-90,-28.3,,,-30.6,-30,-29.2,Chikaraishi & Naraoka (2003),CO,Low,Low,,"Lat, Long, Elev provided by author",14.43,0.84,1711,114.28,1588,1.08,1.08,113.20,FR,,,,,,,,,,
57,Plantae,Vascular plants,Gymnosperm,Pinaceae,Pinus thunbergii,Japanese black pine,Tree,C3,"Tokyo, Japan",35.17,139.09,12,,15.79543571,-167,-164,-151,-48,-42,-125,-122,-108,-125,-122,-108,-26,-32,-32.7,-33.5,-34.1,-34.6,Chikaraishi & Naraoka (2003),PT,Low,Low,,"Lat, Long, Elev provided by author",14.43,0.84,1711,114.28,1588,1.08,1.08,113.20,FR,,,,,,,,,,
188,Plantae,Vascular plants,Angiosperm-Dicot,Bignoniaceae,Spathodea campanulata,African tuliptree,Tree,C3,"Sanya, China",18.22,109.5,1,,26.17552813,-139,-140,-134,-36,,-107,-108,-102,-107,-108,-102,,,,,,,Liu & Yang (2008),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1959-1990
Station:YAXIAN",25.25,0.84,1687,113.40,1578,1.07,1.07,112.33,FR,,,,,,,,,,
189,Plantae,Vascular plants,Angiosperm-Dicot,Fabaceae,Tamarindus indica Linn.,Tamarind,Tree,C3,"Sanya, China",18.22,109.5,1,,26.17552813,-154,-154,-165,-36,,-122,-122,-134,-122,-122,-134,,,,,,,Liu & Yang (2008),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1959-1990
Station:YAXIAN",25.25,0.84,1687,113.40,1578,1.07,1.07,112.33,FR,,,,,,,,,,
190,Plantae,Vascular plants,Angiosperm-Dicot,Magnoliaceae †,Michelia alba,na,Tree,C3,"Sanya, China",18.22,109.5,1,,26.17552813,-174,-186,-188,-36,,-143,-156,-158,-143,-156,-158,,,,,,,Liu & Yang (2008),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1959-1990
Station:YAXIAN",25.25,0.84,1687,113.40,1578,1.07,1.07,112.33,FR,,,,,,,,,,
194,Plantae,Vascular plants,na,na,na,na,Tree,C3,"Sanya, China",18.22,109.5,1,,26.17552813,,-131,-132,-36,,,-99,-100,,-99,-100,,,,,,,Liu & Yang (2008),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1959-1990
Station:YAXIAN",25.25,0.84,1687,113.40,1578,1.07,1.07,112.33,FR,,,,,,,,,,
195,Plantae,Vascular plants,na,na,na,na,Tree,C3,"Sanya, China",18.22,109.5,1,,26.17552813,,-144,-149,-36,,,-112,-117,,-112,-117,,,,,,,Liu & Yang (2008),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1959-1990
Station:YAXIAN",25.25,0.84,1687,113.40,1578,1.07,1.07,112.33,FR,,,,,,,,,,
196,Plantae,Vascular plants,na,na,na,na,Tree,C3,"Sanya, China",18.22,109.5,1,,26.17552813,-140,-159,-143,-36,,-108,-128,-111,-108,-128,-111,,,,,,,Liu & Yang (2008),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1959-1990
Station:YAXIAN",25.25,0.84,1687,113.40,1578,1.07,1.07,112.33,FR,,,,,,,,,,
198,Plantae,Vascular plants,na,na,na,na,Tree,C3,"Sanya, China",18.22,109.5,1,,26.17552813,-134,-134,-141,-36,,-102,-102,-109,-102,-102,-109,,,,,,,Liu & Yang (2008),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1959-1990
Station:YAXIAN",25.25,0.84,1687,113.40,1578,1.07,1.07,112.33,FR,,,,,,,,,,
199,Plantae,Vascular plants,na,na,na,na,Tree,C3,"Sanya, China",18.22,109.5,1,,26.17552813,-163,-160,-170,-36,,-132,-129,-139,-132,-129,-139,,,,,,,Liu & Yang (2008),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1959-1990
Station:YAXIAN",25.25,0.84,1687,113.40,1578,1.07,1.07,112.33,FR,,,,,,,,,,
191,Plantae,Vascular plants,Angiosperm-Dicot,Moraceae,Artocarpus heterophyllus Lam.,na,Shrub,C3,"Sanya, China",18.22,109.5,1,,26.2,-119,-119,-130,-36,,-86,-86,-98,-86,-86,-98,,,,,,,Liu & Yang (2008),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1959-1990
Station:YAXIAN",25.25,0.84,1687,113.40,1578,1.07,1.07,112.33,FR,,,,,,,,,,
197,Plantae,Vascular plants,na,na,na,na,Shrub,C3,"Sanya, China",18.22,109.5,1,,26.2,,-129,-147,-36,,,-96,-115,,-96,-115,,,,,,,Liu & Yang (2008),,High,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1959-1990
Station:YAXIAN",25.25,0.84,1687,113.40,1578,1.07,1.07,112.33,FR,,,,,,,,,,
49,Plantae,Vascular plants,Angiosperm-Dicot,Euphorbiaceae,Manihot utilissima,Cassava,Forb,C3,Thailand,13.45,100.32,2,,28.3,-129,-134,-133,-40,,-93,-98,-97,-93,-98,-97,-28.5,,-25,-30.8,-32,-30.7,Chikaraishi & Naraoka (2003),MU,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-1991
Station Bangkok, Lat, Long, Elev provided by author",25.3,0.83,2593,129,1795,1.4,1.4,127,FR,,,,,,,,,,
270,Plantae,Vascular plants,Angiosperm-Dicot,Betulaceae,Alnus incana,Gray alder,Tree,C3,"Lago di Massachiucoli, Italy",43.83333333,10.31361111,18,,14.1,,-174,,-40,,,-140,,,-140,,,,,,,,Sachse et al. (2006),MAS,High,High,,,12.68,0.82,1113,70.66,983,1.13,1.13,69.53,FR,,,,,,,,,,
271,Plantae,Vascular plants,Angiosperm-Dicot,Fagaceae,Quercus cerris,European turkey oak,Tree,C3,"Lago di Massachiucoli, Italy",43.83333333,10.31361111,18,,14.1,-159,-174,-148,-40,,-124,-140,-113,-124,-140,-113,,,,,,,Sachse et al. (2006),MAS,High,High,,,12.68,0.82,1113,70.66,983,1.13,1.13,69.53,FR,,,,,,,,,,
272,Plantae,Vascular plants,Angiosperm-Dicot,Fagaceae,Quercus variabilis,Chinese cork oak,Tree,C3,"Lago di Massachiucoli, Italy",43.83333333,10.31361111,18,,14.1,,-181,-161,-40,,,-147,-126,,-147,-126,,,,,,,Sachse et al. (2006),MAS,High,High,,,12.68,0.82,1113,70.66,983,1.13,1.13,69.53,FR,,,,,,,,,,
48,Plantae,Vascular plants,Angiosperm-Dicot,Fabaceae,Albizia julibrissin,Persian silk tree,Tree,C3,"Ogasawara, Japan",27.05,142.11,3,,23.20063333,-123,-124,-128,-39,-42,-87,-88,-93,-87,-88,-93,-33.3,-34.6,-35.8,-35.9,-37.8,-36.1,Chikaraishi & Naraoka (2003),AJ,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-1990
Station TITIZIMA/CHICHIJIMA, Lat, Long, Elev provided by author",23.06,0.81,910,122.90,1705,0.53,0.53,122.37,FR,,,,,,,,,,
108,Plantae,Vascular plants,Angiosperm-Dicot,Aceraceae,Acer rubrum L.,Maple,Tree,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.363226429,-172,-194,-180,-62,,-117,-141,-126,-117,-141,-126,,,,,,,Hou et al. (2007),ACRU-1,High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.81,0.80,730,74.30,1033,0.71,0.71,73.60,FR,,,,,,,,,,
109,Plantae,Vascular plants,Angiosperm-Dicot,Aceraceae,Acer rubrum L.,Maple,Tree,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.363226429,-157,-195,-198,-62,,-101,-142,-145,-101,-142,-145,,,,,,,Hou et al. (2007),ACRU-2,High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.81,0.80,730,74.30,1033,0.71,0.71,73.60,FR,,,,,,,,,,
110,Plantae,Vascular plants,Angiosperm-Dicot,Aceraceae,Acer rubrum L.,Maple,Tree,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.363226429,,-206,-213,-62,,,-154,-161,,-154,-161,,,,,,,Hou et al. (2007),ACRU-3(a),High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.81,0.80,730,74.30,1033,0.71,0.71,73.60,FR,,,,,,,,,,
111,Plantae,Vascular plants,Angiosperm-Dicot,Aceraceae,Acer rubrum L.,Maple,Tree,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.363226429,,-219,-210,-62,,,-167,-158,,-167,-158,,,,,,,Hou et al. (2007),ACRU-3(b),High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.81,0.80,730,74.30,1033,0.71,0.71,73.60,FR,,,,,,,,,,
115,Plantae,Vascular plants,Angiosperm-Dicot,Betulaceae,Betula lenta L.,Sweet birch,Tree,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.363226429,-182,-182,,-62,,-128,-128,,-128,-128,,,,,,,,Hou et al. (2007),BELE-1(a),High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.81,0.80,730,74.30,1033,0.71,0.71,73.60,FR,,,,,,,,,,
116,Plantae,Vascular plants,Angiosperm-Dicot,Betulaceae,Betula lenta L.,Sweet birch,Tree,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.363226429,,-197,-178,-62,,-127,-144,-124,-127,-144,-124,,,,,,,Hou et al. (2007),BELE-1(b),High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.81,0.80,730,74.30,1033,0.71,0.71,73.60,FR,,,,,,,,,,
117,Plantae,Vascular plants,Angiosperm-Dicot,Betulaceae,Betula lenta L.,Sweet birch,Tree,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.363226429,-181,-181,,-62,,-134,-127,,-134,-127,,,,,,,,Hou et al. (2007),BELE-1(c),High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.81,0.80,730,74.30,1033,0.71,0.71,73.60,FR,,,,,,,,,,
118,Plantae,Vascular plants,Angiosperm-Dicot,Betulaceae,Betula lenta L.,Sweet birch,Tree,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.363226429,-188,-168,,-62,,-140,-113,,-140,-113,,,,,,,,Hou et al. (2007),BELE-2(a),High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.81,0.80,730,74.30,1033,0.71,0.71,73.60,FR,,,,,,,,,,
119,Plantae,Vascular plants,Angiosperm-Dicot,Betulaceae,Betula lenta L.,Sweet birch,Tree,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.363226429,-193,-174,,-62,,-151,-119,,-151,-119,,,,,,,,Hou et al. (2007),BELE-2(b),High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.81,0.80,730,74.30,1033,0.71,0.71,73.60,FR,,,,,,,,,,
120,Plantae,Vascular plants,Angiosperm-Dicot,Betulaceae,Betula lenta L.,Sweet birch,Tree,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.363226429,-204,-174,,-62,,,-119,,,-119,,,,,,,,Hou et al. (2007),BELE-2(c),High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.81,0.80,730,74.30,1033,0.71,0.71,73.60,FR,,,,,,,,,,
121,Plantae,Vascular plants,Angiosperm-Dicot,Betulaceae,Betula populifolia Marsh.,Gray birch,Tree,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.363226429,-191,-182,-177,-62,,-138,-128,-123,-138,-128,-123,,,,,,,Hou et al. (2007),BEPO-1(a),High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.81,0.80,730,74.30,1033,0.71,0.71,73.60,FR,,,,,,,,,,
122,Plantae,Vascular plants,Angiosperm-Dicot,Betulaceae,Betula populifolia Marsh.,Gray birch,Tree,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.363226429,-186,-176,-174,-62,,-132,-122,-119,-132,-122,-119,,,,,,,Hou et al. (2007),BEPO-1(b),High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.81,0.80,730,74.30,1033,0.71,0.71,73.60,FR,,,,,,,,,,
123,Plantae,Vascular plants,Angiosperm-Dicot,Betulaceae,Betula populifolia Marsh.,Gray birch,Tree,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.363226429,-198,-190,-182,-62,,-145,-136,-128,-145,-136,-128,,,,,,,Hou et al. (2007),BEPO-1(c),High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.81,0.80,730,74.30,1033,0.71,0.71,73.60,FR,,,,,,,,,,
124,Plantae,Vascular plants,Angiosperm-Dicot,Betulaceae,Betula populifolia Marsh.,Gray birch,Tree,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.363226429,-192,-178,-176,-62,,-139,-124,-122,-139,-124,-122,,,,,,,Hou et al. (2007),BEPO-2(a),High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.81,0.80,730,74.30,1033,0.71,0.71,73.60,FR,,,,,,,,,,
125,Plantae,Vascular plants,Angiosperm-Dicot,Betulaceae,Betula populifolia Marsh.,Gray birch,Tree,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.363226429,-192,-177,-180,-62,,-139,-123,-126,-139,-123,-126,,,,,,,Hou et al. (2007),BEPO-2(b),High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.81,0.80,730,74.30,1033,0.71,0.71,73.60,FR,,,,,,,,,,
129,Plantae,Vascular plants,Angiosperm-Dicot,Cornaceae,Nyssa sylvatica Marsh.,Blackgum,Tree,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.363226429,,-180,,-62,,,-126,,,-126,,,,,,,,Hou et al. (2007),NYSY(a),High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.81,0.80,730,74.30,1033,0.71,0.71,73.60,FR,,,,,,,,,,
130,Plantae,Vascular plants,Angiosperm-Dicot,Cornaceae,Nyssa sylvatica Marsh.,Blackgum,Tree,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.363226429,,-187,,-62,,,-133,,,-133,,,,,,,,Hou et al. (2007),NYSY(b),High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.81,0.80,730,74.30,1033,0.71,0.71,73.60,FR,,,,,,,,,,
131,Plantae,Vascular plants,Angiosperm-Dicot,Cornaceae,Nyssa sylvatica Marsh.,Blackgum,Tree,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.363226429,,-188,,-62,,,-134,,,-134,,,,,,,,Hou et al. (2007),NYSY(c),High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.81,0.80,730,74.30,1033,0.71,0.71,73.60,FR,,,,,,,,,,
133,Plantae,Vascular plants,Angiosperm-Dicot,Fagaceae,Quercus rubra L.,Northern red oak,Tree,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.363226429,-167,-165,-150,-62,,-112,-110,-94,-112,-110,-94,,,,,,,Hou et al. (2007),QURU(a),High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.81,0.80,730,74.30,1033,0.71,0.71,73.60,FR,,,,,,,,,,
134,Plantae,Vascular plants,Angiosperm-Dicot,Fagaceae,Quercus rubra L.,Northern red oak,Tree,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.363226429,-168,-173,-157,-62,,-113,-118,-101,-113,-118,-101,,,,,,,Hou et al. (2007),QURU(c),High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.81,0.80,730,74.30,1033,0.71,0.71,73.60,FR,,,,,,,,,,
135,Plantae,Vascular plants,Angiosperm-Dicot,Fagaceae,Quercus velutina Lam.,Black oak,Tree,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.363226429,-152,-167,,-62,,-96,-112,,-96,-112,,,,,,,,Hou et al. (2007),QUVE,High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.81,0.80,730,74.30,1033,0.71,0.71,73.60,FR,,,,,,,,,,
139,Plantae,Vascular plants,Angiosperm-Dicot,Juglandaceae,Carya sp. Nutt.,Hickory,Tree,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.363226429,,-194,-172,-62,,,-141,-117,,-141,-117,,,,,,,Hou et al. (2007),CARYA-1(a),High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.81,0.80,730,74.30,1033,0.71,0.71,73.60,FR,,,,,,,,,,
140,Plantae,Vascular plants,Angiosperm-Dicot,Juglandaceae,Carya sp. Nutt.,Hickory,Tree,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.363226429,,-188,-175,-62,,,-134,-120,,-134,-120,,,,,,,Hou et al. (2007),CARYA-1(b),High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.81,0.80,730,74.30,1033,0.71,0.71,73.60,FR,,,,,,,,,,
141,Plantae,Vascular plants,Angiosperm-Dicot,Juglandaceae,Carya sp. Nutt.,Hickory,Tree,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.363226429,,-176,-185,-62,,,-122,-131,,-122,-131,,,,,,,Hou et al. (2007),CARYA-1©,High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.81,0.80,730,74.30,1033,0.71,0.71,73.60,FR,,,,,,,,,,
142,Plantae,Vascular plants,Angiosperm-Dicot,Juglandaceae,Carya sp. Nutt.,Hickory,Tree,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.363226429,-190,-208,-203,-62,,-136,-156,-150,-136,-156,-150,,,,,,,Hou et al. (2007),CARYA-2,High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.81,0.80,730,74.30,1033,0.71,0.71,73.60,FR,,,,,,,,,,
145,Plantae,Vascular plants,Angiosperm-Dicot,Oleaceae,Fraxinus americana L.,White ash,Tree,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.363226429,,-185,-162,-62,,,-131,-107,,-131,-107,,,,,,,Hou et al. (2007),FRAM2(a),High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.81,0.80,730,74.30,1033,0.71,0.71,73.60,FR,,,,,,,,,,
146,Plantae,Vascular plants,Angiosperm-Dicot,Oleaceae,Fraxinus americana L.,White ash,Tree,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.363226429,,-182,-177,-62,,,-128,-123,,-128,-123,,,,,,,Hou et al. (2007),FRAM2(b),High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.81,0.80,730,74.30,1033,0.71,0.71,73.60,FR,,,,,,,,,,
147,Plantae,Vascular plants,Angiosperm-Dicot,Oleaceae,Fraxinus americana L.,White ash,Tree,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.363226429,,-187,-172,-62,,,-133,-117,,-133,-117,,,,,,,Hou et al. (2007),FRAM2(c),High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.81,0.80,730,74.30,1033,0.71,0.71,73.60,FR,,,,,,,,,,
149,Plantae,Vascular plants,Angiosperm-Dicot,Rosaceae,Prunus serotina Ehrh.,na,Tree,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.363226429,,-184,-166,-62,,,-130,-111,,-130,-111,,,,,,,Hou et al. (2007),PRSE(a),High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.81,0.80,730,74.30,1033,0.71,0.71,73.60,FR,,,,,,,,,,
150,Plantae,Vascular plants,Angiosperm-Dicot,Rosaceae,Prunus serotina Ehrh.,na,Tree,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.363226429,-201,-173,,-62,,-148,-118,,-148,-118,,,,,,,,Hou et al. (2007),PRSE(b),High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.81,0.80,730,74.30,1033,0.71,0.71,73.60,FR,,,,,,,,,,
168,Plantae,Vascular plants,Gymnosperm,Pinaceae,Pinus strobus L.,Eastern white pine,Tree,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.363226429,-183,-192,-195,-62,,-129,-139,-142,-129,-139,-142,,,,,,,Hou et al. (2007),PIST (a),High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.81,0.80,730,74.30,1033,0.71,0.71,73.60,FR,,,,,,,,,,
169,Plantae,Vascular plants,Gymnosperm,Pinaceae,Pinus strobus L.,Eastern white pine,Tree,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.363226429,-173,-201,-200,-62,,-118,-148,-147,-118,-148,-147,,,,,,,Hou et al. (2007),PIST(b),High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.81,0.80,730,74.30,1033,0.71,0.71,73.60,FR,,,,,,,,,,
170,Plantae,Vascular plants,Gymnosperm,Pinaceae,Pinus strobus L.,Eastern white pine,Tree,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.363226429,-178,-200,-199,-62,,-124,-147,-146,-124,-147,-146,,,,,,,Hou et al. (2007),PIST(c),High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.81,0.80,730,74.30,1033,0.71,0.71,73.60,FR,,,,,,,,,,
171,Plantae,Vascular plants,Gymnosperm,Pinaceae,Tsuga canadensis L.,Eastern Hemock,Tree,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.363226429,-159,-160,-155,-62,,-103,-104,-99,-103,-104,-99,,,,,,,Hou et al. (2007),TSCA(b),High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.81,0.80,730,74.30,1033,0.71,0.71,73.60,FR,,,,,,,,,,
172,Plantae,Vascular plants,Gymnosperm,Pinaceae,Tsuga canadensis L.,Eastern Hemock,Tree,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.363226429,-163,-165,-156,-62,,-108,-110,-100,-108,-110,-100,,,,,,,Hou et al. (2007),TSCA(c),High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.81,0.80,730,74.30,1033,0.71,0.71,73.60,FR,,,,,,,,,,
126,Plantae,Vascular plants,Angiosperm-Dicot,Caprifoliceae,Lonicera tatarica L.,Twinberry,Shrub,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.4,,-185,-179,-62,,,-131,-125,,-131,-125,,,,,,,Hou et al. (2007),LOTA,High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.81,0.80,730,74.30,1033,0.71,0.71,73.60,FR,,,,,,,,,,
127,Plantae,Vascular plants,Angiosperm-Dicot,Caprifoliceae,Viburnum acerifolium L.,Mapleleaf viburnum,Shrub,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.4,,-187,,-62,,,-133,,,-133,,,,,,,,Hou et al. (2007),VIAC,High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.81,0.80,730,74.30,1033,0.71,0.71,73.60,FR,,,,,,,,,,
128,Plantae,Vascular plants,Angiosperm-Dicot,Clethraceae,Clethra alnifolia L.,Coastal sweetpepperbush,Shrub,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.4,,-197,,-62,,,-144,,,-144,,,,,,,,Hou et al. (2007),CLAL3,High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.81,0.80,730,74.30,1033,0.71,0.71,73.60,FR,,,,,,,,,,
136,Plantae,Vascular plants,Angiosperm-Dicot,Hamamelidaceae,Hamamelis virginiana,Witch hazel,Shrub,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.4,-166,-188,,-62,,-111,-134,,-111,-134,,,,,,,,Hou et al. (2007),HAVI4-1,High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.81,0.80,730,74.30,1033,0.71,0.71,73.60,FR,,,,,,,,,,
137,Plantae,Vascular plants,Angiosperm-Dicot,Hamamelidaceae,Hamamelis virginiana,Witch hazel,Shrub,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.4,-179,-170,,-62,,-125,-115,,-125,-115,,,,,,,,Hou et al. (2007),HAVI4-2,High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.81,0.80,730,74.30,1033,0.71,0.71,73.60,FR,,,,,,,,,,
138,Plantae,Vascular plants,Angiosperm-Dicot,Hamamelidaceae,Hamamelis virginiana,Witch hazel,Shrub,C3,"Blood Pond, MA, USA",42.08,-71.96,212,,8.4,-171,-168,-161,-62,,-116,-113,-106,-116,-113,-106,,,,,,,Hou et al. (2007),HAVI4-3,High,High,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-2005
Station Amherst, MA",8.81,0.80,730,74.30,1033,0.71,0.71,73.60,FR,,,,,,,,,,
